_id,spending_behavior,full_name,email,ssn,ip_address,gender,date_of_birth,zip_code,annual_income,credit_history_months,debt_to_income,savings_balance,loan_approved,rejection_reason,interest_rate,approved_amount,total_spending,age
app_200,"[{'category': 'Shopping', 'amount': 480}, {'category': 'Rent', 'amount': 790}, {'category': 'Alcohol', 'amount': 247}]",Jerry Smith,jerry.smith17@hotmail.com,596-64-4340,192.168.48.155,Male,2001-03-09,10036,73000.0,23.0,0.2,31212.0,False,algorithm_risk_score,0.0,0.0,1517,24
app_037,"[{'category': 'Rent', 'amount': 608}, {'category': 'Dining', 'amount': 96}, {'category': 'Healthcare', 'amount': 243}]",Brandon Walker,brandon.walker2@yahoo.com,425-69-4784,10.1.102.112,Male,1992-03-31,10032,78000.0,51.0,0.18,17915.0,False,algorithm_risk_score,0.0,0.0,947,33
app_215,"[{'category': 'Rent', 'amount': 109}]",Scott Moore,scott.moore94@mail.com,370-78-5178,10.240.193.250,Male,1989-10-24,10075,61000.0,41.0,0.21,37909.0,True,,3.7,59000.0,109,36
app_024,"[{'category': 'Fitness', 'amount': 575}]",Thomas Lee,thomas.lee6@protonmail.com,194-35-1833,192.168.175.67,Male,1983-04-25,10077,103000.0,70.0,0.35000000000000003,0.0,True,,4.3,34000.0,575,42
app_184,"[{'category': 'Entertainment', 'amount': 463}]",Brian Rodriguez,brian.rodriguez86@aol.com,480-41-2475,172.29.125.105,Male,1999-05-21,10080,57000.0,14.0,0.23,31763.0,False,algorithm_risk_score,0.0,0.0,463,26
app_246,"[{'category': 'Healthcare', 'amount': 478}]",Susan Rivera,susan.rivera74@gmail.com,176-97-1864,192.168.158.59,Female,1991-10-11,90223,82000.0,31.0,0.29,21809.0,True,,2.8,38000.0,478,34
app_042,"[{'category': 'Insurance', 'amount': 153}, {'category': 'Dining', 'amount': 468}]",Joseph Lopez,joseph.lopez1@gmail.com,652-70-5530,192.168.91.142,Male,1990-05-04,10044,69000.0,43.0,0.41000000000000003,15974.0,False,algorithm_risk_score,0.0,0.0,621,35
app_348,"[{'category': 'Fitness', 'amount': 199}, {'category': 'Travel', 'amount': 851}]",Michael Mitchell,michael.mitchell42@hotmail.com,100-94-8400,172.28.12.121,Male,1989-10-10,10080,55000.0,5.0,0.41000000000000003,13794.0,False,insufficient_credit_history,0.0,0.0,1050,36
app_309,"[{'category': 'Rent', 'amount': 626}, {'category': 'Transportation', 'amount': 688}]",Patricia Carter,patricia.carter75@gmail.com,392-82-4407,192.168.231.120,Female,1970-10-01,90250,63000.0,99.0,0.37,21769.0,True,,5.1,72000.0,1314,55
app_007,"[{'category': 'Transportation', 'amount': 290}, {'category': 'Healthcare', 'amount': 416}]",Emma Clark,emma.clark14@protonmail.com,191-40-8079,192.168.11.34,Female,1989-06-13,90284,92000.0,77.0,0.08,21353.0,True,,5.2,27000.0,706,36
app_439,"[{'category': 'Shopping', 'amount': 685}, {'category': 'Fitness', 'amount': 97}, {'category': 'Dining', 'amount': 838}]",Benjamin Jackson,benjamin.jackson34@gmail.com,807-60-7784,192.168.98.253,Male,1976-04-19,10019,87000.0,72.0,0.12,50675.0,True,,4.2,61000.0,1620,49
app_064,"[{'category': 'Fitness', 'amount': 409}, {'category': 'Shopping', 'amount': 433}]",Paul Martin,paul.martin91@yahoo.com,500-65-1608,192.168.73.18,Male,1992-06-22,10009,81000.0,64.0,0.37,40674.0,False,algorithm_risk_score,0.0,0.0,842,33
app_101,"[{'category': 'Groceries', 'amount': 527}, {'category': 'Entertainment', 'amount': 464}]",Sandra Smith,sandra.smith99@icloud.com,937-72-8731,172.30.237.98,Female,1997-03-23,90255,55000.0,0.0,0.30000000000000004,15364.0,False,algorithm_risk_score,0.0,0.0,991,28
app_133,"[{'category': 'Insurance', 'amount': 319}, {'category': 'Dining', 'amount': 407}]",Frank Harris,frank.harris11@outlook.com,507-24-3732,172.25.65.254,Male,1989-10-07,10022,70000.0,72.0,0.16,33883.0,False,algorithm_risk_score,0.0,0.0,726,36
app_214,"[{'category': 'Utilities', 'amount': 786}]",Christine Miller,christine.miller65@mail.com,929-57-7649,172.17.208.126,Female,1962-08-26,90277,116000.0,84.0,0.31,41962.0,True,,4.1,57000.0,786,63
app_078,"[{'category': 'Transportation', 'amount': 294}]",Rebecca Wilson,rebecca.wilson4@gmail.com,854-84-6365,172.30.31.154,Female,1997-02-25,90299,47000.0,19.0,0.26,14054.0,False,insufficient_credit_history,0.0,0.0,294,29
app_317,"[{'category': 'Shopping', 'amount': 771}]",Stephen Mitchell,stephen.mitchell26@yahoo.com,805-56-9241,172.16.60.139,Male,1981-10-27,10057,45000.0,105.0,0.22,19039.0,True,,4.9,80000.0,771,44
app_352,"[{'category': 'Transportation', 'amount': 227}, {'category': 'Healthcare', 'amount': 514}]",Deborah Miller,deborah.miller59@aol.com,514-30-3461,10.149.249.118,Female,1961-11-04,90209,104000.0,110.0,0.32,25826.0,True,,4.4,58000.0,741,64
app_458,"[{'category': 'Groceries', 'amount': 424}, {'category': 'Alcohol', 'amount': 247}]",Frank Rivera,frank.rivera78@gmail.com,493-26-1934,192.168.143.14,Male,1978-02-16,10006,90000.0,45.0,0.37,28672.0,True,,4.3,45000.0,671,48
app_080,"[{'category': 'Utilities', 'amount': 821}, {'category': 'Dining', 'amount': 314}]",James Torres,james.torres4@yahoo.com,951-51-4647,10.222.104.77,Male,1989-08-01,10075,111000.0,58.0,0.39,18138.0,True,,3.1,37000.0,1135,36
